timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2021-03-06 05:35:12,OD_0037,20,-18.776004913060923,-31.571373498408963,1.6814745013433263,40.45722961425781,2021,3,6,65,20.88358,87.00282,4.634758472442627,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,Pre-Monsoon,1.2689822,2.2249453,4.9237375
2021-03-18 05:35:12,OD_0037,20,-18.43581171198341,-28.02151021946974,1.5199499027892305,40.45775985717773,2021,3,18,77,20.88358,87.00282,2.082643985748291,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,Pre-Monsoon,1.3889674,2.232965,2.977334
2021-03-30 05:35:12,OD_0037,20,-16.16727096187414,-28.58346595008436,1.7679833546113155,40.45121383666992,2021,3,30,89,20.88358,87.00282,8.86870002746582,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,Pre-Monsoon,1.4580767,2.1996636,9.820717
2021-04-11 05:35:13,OD_0037,20,-21.808837267138387,-32.44279350160749,1.4875984952435946,40.44908142089844,2021,4,11,101,20.88358,87.00282,3.32410216331482,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,Pre-Monsoon,1.3268253,2.2127652,3.5541985
2021-04-23 05:35:13,OD_0037,20,-27.09749348847859,-28.127326470886807,1.0380047321663195,40.4517936706543,2021,4,23,113,20.88358,87.00282,2.0735743045806885,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,Pre-Monsoon,1.4315009,2.2234018,2.6288977
2021-05-05 05:35:14,OD_0037,20,-29.715827766763542,-31.08091043949259,1.045937898262281,40.45561218261719,2021,5,5,125,20.88358,87.00282,5.149833679199219,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,Pre-Monsoon,1.3093054,2.2391267,5.3933864
2021-05-17 05:35:14,OD_0037,20,-19.726659037876725,-28.79002528300378,1.4594476047730476,40.454586029052734,2021,5,17,137,20.88358,87.00282,4.30855655670166,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.4506447,2.2012613,6.262471
2021-05-29 05:35:15,OD_0037,20,-20.49735914803354,-30.630727398064217,1.4943743326565484,40.4512825012207,2021,5,29,149,20.88358,87.00282,6.233827590942383,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.5997841,2.2608747,7.0101027
2021-06-10 05:35:16,OD_0037,20,-19.43312721697266,-28.90492516624021,1.4874047209959598,40.44940948486328,2021,6,10,161,20.88358,87.00282,1.0433920621871948,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,Monsoon,1.4527184,2.159105,7.133772
2021-06-22 05:35:17,OD_0037,20,-25.688121664455046,-28.134263225766656,1.0952246175591875,40.45089340209961,2021,6,22,173,20.88358,87.00282,4.752129077911377,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,Monsoon,1.6646837,2.2374442,4.928581
2021-07-04 05:35:17,OD_0037,20,-18.61607889137576,-30.283490284662257,1.6267383943399405,40.451622009277344,2021,7,4,185,20.88358,87.00282,3.7322282791137695,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,Monsoon,1.5280434,2.1265843,4.898917
2021-07-16 05:35:18,OD_0037,20,-21.11704952344735,-28.30450657380972,1.3403627501267052,40.4520263671875,2021,7,16,197,20.88358,87.00282,4.202514171600342,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,Monsoon,1.65558,2.1897058,4.6240234
2021-07-28 05:35:19,OD_0037,20,-17.466389163573517,-28.663198869542303,1.6410489083410524,40.4581298828125,2021,7,28,209,20.88358,87.00282,11.836268424987791,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,Monsoon,1.6487136,2.5203917,9.924173
2021-08-09 05:35:19,OD_0037,20,-22.777781204278675,-28.21887533746917,1.2388772674736386,40.4511947631836,2021,8,9,221,20.88358,87.00282,6.403741359710693,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,Monsoon,1.6884676,2.1645606,7.369435
2021-08-21 05:35:20,OD_0037,20,-21.862342922463228,-31.257639574815386,1.429747931668322,40.44942855834961,2021,8,21,233,20.88358,87.00282,5.773108959197998,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,Monsoon,1.5965413,2.5306716,5.9417763
2021-09-02 05:35:20,OD_0037,20,-23.527214115042888,-31.77836456387045,1.3507066501151077,40.45504760742188,2021,9,2,245,20.88358,87.00282,2.2131917476654053,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,Monsoon,1.6976504,2.2101343,2.7263591
2021-09-14 05:35:21,OD_0037,20,-21.8513941583495,-31.365547259889187,1.4354025666551942,40.451393127441406,2021,9,14,257,20.88358,87.00282,14.365224838256836,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,Monsoon,1.6009605,2.4373012,6.0843844
2021-09-26 05:35:22,OD_0037,20,-17.464221220119285,-27.444669512938404,1.5714797222862338,40.448951721191406,2021,9,26,269,20.88358,87.00282,10.949432373046877,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,Monsoon,1.3906085,2.7600489,10.992868
2021-10-08 05:35:22,OD_0037,20,-20.427624813248432,-28.51809258763928,1.3960552363945775,40.45035934448242,2021,10,8,281,20.88358,87.00282,1.4766305685043335,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,Post-Monsoon,1.6438758,2.386391,2.6447458
2021-10-20 05:35:22,OD_0037,20,-22.72289629410664,-30.70276723613511,1.3511819461191714,40.44839477539063,2021,10,20,293,20.88358,87.00282,3.924882173538208,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,Post-Monsoon,1.4170687,2.3019185,4.8465767
2021-11-01 05:35:22,OD_0037,20,-22.870194276772203,-27.9752972261295,1.223220795047737,40.4508056640625,2021,11,1,305,20.88358,87.00282,5.668874740600586,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,Post-Monsoon,1.6150179,2.2440422,5.4196854
2021-11-13 05:35:21,OD_0037,20,-20.465080866001067,-29.96919076970004,1.4644061739080785,40.45111846923828,2021,11,13,317,20.88358,87.00282,6.018969535827637,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,Post-Monsoon,1.5004382,2.2760959,6.2408147
2021-11-25 05:35:21,OD_0037,20,-21.532861873868512,-28.49049531890848,1.3231169867616852,40.44674682617188,2021,11,25,329,20.88358,87.00282,4.213884353637695,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,Post-Monsoon,1.4396018,2.235018,3.2751994
2021-12-07 05:35:21,OD_0037,20,-25.395889634900296,-30.488569276689475,1.2005316496095717,40.44706726074219,2021,12,7,341,20.88358,87.00282,5.792494773864746,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,Winter,1.4646103,2.2552814,5.7061434
2021-12-19 05:35:20,OD_0037,20,-18.300144491737253,-28.96441693872241,1.582742527076779,40.44758224487305,2021,12,19,353,20.88358,87.00282,7.38961935043335,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,Winter,1.4947479,2.242861,7.818131
2021-12-31 05:35:19,OD_0037,20,-20.359878729597384,-26.486586649113512,1.3009206489334175,40.45417404174805,2021,12,31,365,20.88358,87.00282,6.8110032081604,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,Winter,1.5851512,2.1524696,6.405264
2022-01-12 05:35:19,OD_0037,20,-18.90462947640148,-26.09931069401322,1.3805777429593535,40.450496673583984,2022,1,12,12,20.88358,87.00282,5.075384140014648,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,Winter,1.4662253,2.2679534,5.5017905
2022-01-24 05:35:18,OD_0037,20,-20.26401503456861,-28.599906070647844,1.4113642346720991,40.45084381103516,2022,1,24,24,20.88358,87.00282,6.092331409454346,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,Winter,1.5286521,2.205685,4.2830396
2022-02-05 05:35:18,OD_0037,20,-20.552405415176523,-27.87333854069049,1.356208092319353,40.45230102539063,2022,2,5,36,20.88358,87.00282,3.772228956222534,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,Winter,1.3694899,2.2331204,4.7147493
2022-02-17 05:35:18,OD_0037,20,-18.305237721130126,-27.61463605293292,1.5085647328718792,40.449012756347656,2022,2,17,48,20.88358,87.00282,5.040855884552002,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,Winter,1.4455822,2.2400312,3.4707224
2022-03-01 05:35:18,OD_0037,20,-21.73915099039544,-30.704398250141907,1.4124009839992095,40.449462890625,2022,3,1,60,20.88358,87.00282,4.663523674011231,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,Pre-Monsoon,1.2047069,2.1991372,3.034887
2022-03-13 05:35:18,OD_0037,20,-23.044395121149908,-29.83128720123734,1.294513787166342,40.45236587524414,2022,3,13,72,20.88358,87.00282,3.9730072021484375,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,Pre-Monsoon,1.3600216,2.248871,2.6275918
2022-03-25 05:35:18,OD_0037,20,-19.282733130761063,-27.515500663450705,1.4269502397228218,40.44997024536133,2022,3,25,84,20.88358,87.00282,6.575740337371826,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,Pre-Monsoon,1.4199429,2.2231588,3.5236688
2022-04-06 05:35:18,OD_0037,20,-18.374457225751087,-31.408589901763985,1.7093615074379485,40.45354080200195,2022,4,6,96,20.88358,87.00282,7.2143330574035645,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,Pre-Monsoon,1.249929,2.2043319,6.5466905
2022-04-18 05:35:19,OD_0037,20,-23.24116564399606,-27.433987802830423,1.180404985836737,40.44907760620117,2022,4,18,108,20.88358,87.00282,5.74146842956543,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,Pre-Monsoon,1.3962939,2.2282004,6.065546
2022-04-30 05:35:19,OD_0037,20,-24.187473375463032,-27.40241853315122,1.132917775568472,40.44866180419922,2022,4,30,120,20.88358,87.00282,8.278826713562012,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,Pre-Monsoon,1.5291952,2.2084556,5.283629
2022-05-12 05:35:20,OD_0037,20,-25.01016463495932,-28.629073188042465,1.1446975102284862,40.44959259033203,2022,5,12,132,20.88358,87.00282,7.395160675048828,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,Pre-Monsoon,1.378218,2.2063158,6.5250936
2022-06-05 05:35:22,OD_0037,20,-19.848575365231824,-36.10745699965564,1.819146026112485,40.447357177734375,2022,6,5,156,20.88358,87.00282,8.65597152709961,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,Monsoon,1.3713346,2.143597,7.4316506
2022-06-17 05:35:22,OD_0037,20,-19.63777511909687,-32.94374642314072,1.6775702045342389,40.45450210571289,2022,6,17,168,20.88358,87.00282,9.828920364379885,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,Monsoon,1.5823722,2.192753,7.5176697
2022-06-29 05:35:23,OD_0037,20,-24.11756118124837,-27.74123813121444,1.150250554885438,40.44739532470703,2022,6,29,180,20.88358,87.00282,6.646022796630859,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,Monsoon,1.6782889,2.2739224,7.2317424
2022-07-11 05:35:24,OD_0037,20,-14.99837564405524,-27.524620186637364,1.8351734107651203,40.44675064086914,2022,7,11,192,20.88358,87.00282,10.121667861938477,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,Monsoon,1.6191382,2.1672003,8.839626
2022-07-23 05:35:25,OD_0037,20,-27.82210026416909,-28.780962213628825,1.0344640390321147,40.45040512084961,2022,7,23,204,20.88358,87.00282,6.190784931182861,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,Monsoon,1.7029257,2.2559369,7.086698
2022-08-04 05:35:25,OD_0037,20,-29.917896648856093,-27.4876990203985,0.918771106906992,40.44876480102539,2022,8,4,216,20.88358,87.00282,5.112305641174316,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,Monsoon,1.731254,2.1646702,5.3974066
2022-08-16 05:35:26,OD_0037,20,-25.41586037044052,-27.997898235276576,1.101591597813429,40.44977188110352,2022,8,16,228,20.88358,87.00282,2.256201267242432,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,Monsoon,1.6695621,2.2270155,4.9535227
2022-08-28 05:35:27,OD_0037,20,-19.34293760893214,-29.23378583717032,1.5113415773864052,40.44934844970703,2022,8,28,240,20.88358,87.00282,6.193588733673096,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,Monsoon,1.5065856,2.6992397,7.321228
2022-09-21 05:35:27,OD_0037,20,-20.654038141875738,-28.679492057192743,1.3885658513937538,40.468841552734375,2022,9,21,264,20.88358,87.00282,6.953835487365723,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,Monsoon,1.4849968,2.5859547,5.0742064
2022-10-03 05:35:28,OD_0037,20,-15.306862908678507,-28.97228936936305,1.8927646730890024,40.44933319091797,2022,10,3,276,20.88358,87.00282,3.556524515151977,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,Post-Monsoon,1.6864338,2.55213,4.5360603
2022-10-27 05:35:28,OD_0037,20,-17.75364551426581,-28.313303836530466,1.59478816977502,40.44428253173828,2022,10,27,300,20.88358,87.00282,2.4872887134552,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,Post-Monsoon,1.3254606,2.3503134,2.699127
2022-11-08 05:35:27,OD_0037,20,-19.384442678247524,-30.08186599336973,1.551856119501772,40.45421600341797,2022,11,8,312,20.88358,87.00282,1.8082319498062132,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,Post-Monsoon,1.5578566,2.2713573,2.6685896
2022-11-20 05:35:27,OD_0037,20,-20.41270898238725,-30.54547626583096,1.4963950297918114,40.447078704833984,2022,11,20,324,20.88358,87.00282,7.257998466491699,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,Post-Monsoon,1.4242144,2.262967,6.7323093
2022-12-02 05:35:27,OD_0037,20,-19.480792908743,-26.46293086701084,1.3584113845352903,40.45277404785156,2022,12,2,336,20.88358,87.00282,4.900711536407471,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,Winter,1.5028956,2.2881155,5.38414
2022-12-14 05:35:26,OD_0037,20,-24.684593109634765,-28.842296536999925,1.1684331359605171,40.45097732543945,2022,12,14,348,20.88358,87.00282,6.1983418464660645,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389,Winter,1.4750578,2.238441,4.480419
2022-12-26 05:35:25,OD_0037,20,-21.47235425938653,-31.266866835625702,1.456145258126856,40.45207977294922,2022,12,26,360,20.88358,87.00282,0.6151343584060669,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,Winter,1.5499036,2.1846874,3.336988
2023-01-07 05:35:25,OD_0037,20,-21.213557144089226,-28.13749308845085,1.3263920283303765,40.44953155517578,2023,1,7,7,20.88358,87.00282,6.224567413330078,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,Winter,1.4233239,2.2520669,6.0782824
2023-01-19 05:35:24,OD_0037,20,-20.428997465964184,-30.433073340799265,1.4896997951809634,40.46895599365234,2023,1,19,19,20.88358,87.00282,5.719540119171143,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,Winter,1.491577,2.2284288,5.505491
2023-01-31 05:35:24,OD_0037,20,-20.426418576222574,-29.36051430648737,1.4373794503880657,40.44699096679688,2023,1,31,31,20.88358,87.00282,3.639315843582153,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,Winter,1.5664732,2.1733623,3.7770448
2023-02-24 05:35:23,OD_0037,20,-21.509054948993093,-27.761209313228967,1.2906754564095135,40.45722198486328,2023,2,24,55,20.88358,87.00282,1.2454525232315063,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,Winter,1.4535601,2.2304428,2.640193
2023-03-08 05:35:23,OD_0037,20,-20.248526637772496,-28.386408249699304,1.4018999385736068,40.452274322509766,2023,3,8,67,20.88358,87.00282,3.3028643131256104,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,Pre-Monsoon,1.3077822,2.2423363,3.5208704
2023-04-13 05:35:24,OD_0037,20,-19.98166910275905,-27.358456776368342,1.3691777516519237,40.4494514465332,2023,4,13,103,20.88358,87.00282,0.8143309950828552,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,Pre-Monsoon,1.3539193,2.2257855,2.6987348
2023-04-25 05:35:25,OD_0037,20,-21.05106452894325,-31.472614629187152,1.495060479526593,40.45079803466797,2023,4,25,115,20.88358,87.00282,2.221015214920044,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,Pre-Monsoon,1.4502654,2.1888804,3.1945722
2023-05-07 05:35:25,OD_0037,20,-21.275998166407177,-30.33846898441156,1.4259480917004954,40.44303131103516,2023,5,7,127,20.88358,87.00282,1.9178996086120603,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,Pre-Monsoon,1.312934,2.200284,3.6441338
2023-05-19 05:35:26,OD_0037,20,-19.683475540939167,-26.861670738926016,1.3646812872582943,40.44252014160156,2023,5,19,139,20.88358,87.00282,6.184851169586182,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,Pre-Monsoon,1.4952004,2.212439,6.197363
2023-05-31 05:35:27,OD_0037,20,-22.021968682520736,-28.125036159544138,1.277135417137684,40.44287109375,2023,5,31,151,20.88358,87.00282,2.7488553524017334,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,Pre-Monsoon,1.6172044,2.2715704,5.7651477
2023-06-24 05:35:28,OD_0037,20,-19.849554341113283,-30.112082088945044,1.5170155244531387,40.44822692871094,2023,6,24,175,20.88358,87.00282,1.9281564950942995,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,Monsoon,1.6506829,2.2463791,5.2462134
2023-07-06 05:35:28,OD_0037,20,-19.248259112194656,-33.502430045746145,1.740543383714157,40.44981384277344,2023,7,6,187,20.88358,87.00282,5.70167350769043,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,Monsoon,1.538254,2.1254873,6.399245
2023-07-18 05:35:29,OD_0037,20,-24.303136575317644,-30.44339905836296,1.2526530871443724,40.448280334472656,2023,7,18,199,20.88358,87.00282,4.886075973510742,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,Monsoon,1.6616452,2.204635,4.690269
2023-07-30 05:35:30,OD_0037,20,-21.00237832667498,-28.863803806350298,1.3743112021599275,40.44713973999024,2023,7,30,211,20.88358,87.00282,4.398373603820801,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,Monsoon,1.6412332,2.4006925,3.3737748
2023-08-11 05:35:30,OD_0037,20,-24.044792732798577,-28.53571585463728,1.1867732099729356,40.46685409545898,2023,8,11,223,20.88358,87.00282,2.7523398399353027,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,Monsoon,1.6855696,2.1732621,5.445232
2023-08-23 05:35:31,OD_0037,20,-23.71759535363496,-35.53188014555757,1.498123212567245,40.453948974609375,2023,8,23,235,20.88358,87.00282,4.147170066833496,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,Monsoon,1.5632335,2.5405004,5.8987885
2023-09-04 05:35:32,OD_0037,20,-19.340287019470168,-34.65158056228624,1.7916787133201255,40.44660568237305,2023,9,4,247,20.88358,87.00282,3.738994598388672,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,Monsoon,1.6896669,2.3779945,2.8710487
2023-09-16 05:35:32,OD_0037,20,-19.87530360267595,-34.543976330446604,1.7380351526200442,40.44658660888672,2023,9,16,259,20.88358,87.00282,2.958924531936645,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,Monsoon,1.5538344,2.5619254,4.4265404
2023-09-28 05:35:33,OD_0037,20,-22.498226315030617,-31.127866028706844,1.38356977980575,40.4510612487793,2023,9,28,271,20.88358,87.00282,2.048290252685547,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,Monsoon,1.3235836,2.5554473,3.1890347
2023-10-10 05:35:33,OD_0037,20,-21.172902899003788,-27.5208698610178,1.299815617740007,40.4565315246582,2023,10,10,283,20.88358,87.00282,2.5034661293029785,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,Post-Monsoon,1.6261203,2.3408527,2.6782959
2023-10-22 05:35:33,OD_0037,20,-20.779043194550635,-47.3312042892986,2.277833673386432,40.444766998291016,2023,10,22,295,20.88358,87.00282,7.566544055938721,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,Post-Monsoon,1.3364425,2.2518983,6.1502266
2023-11-03 05:35:32,OD_0037,20,-20.315129182002863,-34.937666674953725,1.7197856022448994,40.4528694152832,2023,11,3,307,20.88358,87.00282,2.524775743484497,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,Post-Monsoon,1.5710334,2.2478523,3.0212781
2023-11-15 05:35:32,OD_0037,20,-20.77862944818868,-25.74544010941135,1.2390345654706134,40.4448127746582,2023,11,15,319,20.88358,87.00282,7.987972736358643,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,Post-Monsoon,1.4968439,2.2832878,7.4009776
2023-11-27 05:35:32,OD_0037,20,-23.34636117252437,-44.69058824866367,1.914242134712568,40.45424270629883,2023,11,27,331,20.88358,87.00282,4.165352821350098,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,Post-Monsoon,1.3909267,2.2034664,3.0635312
2023-12-09 05:35:31,OD_0037,20,-22.45736024074245,-33.048460641500995,1.4716093203841487,40.44872283935547,2023,12,9,343,20.88358,87.00282,5.180953025817871,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,Winter,1.4585621,2.2634628,5.583202
2023-12-21 05:35:30,OD_0037,20,-22.08666749358447,-28.302866508526392,1.2814457643620318,40.46524810791016,2023,12,21,355,20.88358,87.00282,4.399534702301025,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,Winter,1.5170585,2.226279,5.326671
2024-01-02 05:35:30,OD_0037,20,-28.432424665353054,-37.647195664116126,1.324093745335477,40.458377838134766,2024,1,2,2,20.88358,87.00282,4.504838943481445,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,Winter,1.3402399,2.2201939,5.1453924
2024-01-14 05:35:29,OD_0037,20,-19.395257993911382,-38.54875026806461,1.9875348025876192,40.448760986328125,2024,1,14,14,20.88358,87.00282,3.133223056793213,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,Winter,1.4436923,2.224959,3.2643352
2024-01-26 05:35:29,OD_0037,20,-17.441299859080004,-33.919333074155446,1.9447709372703044,40.44626998901367,2024,1,26,26,20.88358,87.00282,4.86437463760376,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,Winter,1.5359311,2.1725018,4.5477266
2024-02-07 05:35:29,OD_0037,20,-22.036626178942704,-27.85168012741373,1.2638813174599135,40.45400238037109,2024,2,7,38,20.88358,87.00282,6.429000854492188,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,Winter,1.3889161,2.2311363,5.329403
2024-03-02 05:35:29,OD_0037,20,-23.393480289632013,-48.163675482910826,2.0588503671365634,40.44937515258789,2024,3,2,62,20.88358,87.00282,2.208920955657959,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,Pre-Monsoon,1.2357942,2.1913552,2.7507021
2024-03-14 05:35:29,OD_0037,20,-28.01953329083854,-33.21572312548825,1.18544883602143,40.45243453979492,2024,3,14,74,20.88358,87.00282,3.1937382221221924,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,Pre-Monsoon,1.3690796,2.2512696,2.6082408
2024-03-26 05:35:29,OD_0037,20,-19.432671453622884,-48.16293746882145,2.4784516932612632,40.45782852172852,2024,3,26,86,20.88358,87.00282,5.501125335693359,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,Pre-Monsoon,1.378997,2.2060115,5.954012
2024-04-07 05:35:29,OD_0037,20,-20.3722702442062,-25.898163576681497,1.2712458290723314,40.44593048095703,2024,4,7,98,20.88358,87.00282,5.130351066589356,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,Pre-Monsoon,1.2952528,2.2332969,4.755205
2024-04-19 05:35:30,OD_0037,20,-19.543490246543406,-29.552647812358384,1.512147903959236,40.44803237915039,2024,4,19,110,20.88358,87.00282,6.6165852546691895,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,Pre-Monsoon,1.4051554,2.205824,6.7323365
2024-05-01 05:35:30,OD_0037,20,-20.101399073066,-48.16378780039794,2.39604157030706,40.44807815551758,2024,5,1,122,20.88358,87.00282,3.958604097366333,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,Pre-Monsoon,1.2317625,2.158045,5.2256436
2024-05-25 05:35:30,OD_0037,20,-25.318678494480128,-33.94595873020892,1.340747651486221,40.43723678588867,2024,5,25,146,20.88358,87.00282,8.023221015930176,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,Pre-Monsoon,1.5569882,2.2239933,7.0671663
2024-06-06 05:35:29,OD_0037,20,-21.87560338286649,-48.16422881696656,2.201732586479875,40.44295883178711,2024,6,6,158,20.88358,87.00282,4.63047981262207,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,Monsoon,1.3959532,2.1475744,6.8430924
2024-06-18 05:35:29,OD_0037,20,-17.613513430307243,-48.16447626136729,2.7345183828282424,40.44009399414063,2024,6,18,170,20.88358,87.00282,7.2528486251831055,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,Monsoon,1.6189548,2.1982017,8.587832
2024-07-12 05:35:28,OD_0037,20,-19.07269906318877,-34.86559274993184,1.828036642030604,40.44658279418945,2024,7,12,194,20.88358,87.00282,5.957026481628418,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,Monsoon,1.6042831,2.1494713,5.6834965
2024-07-24 05:35:27,OD_0037,20,-21.04561334019993,-29.57306786700098,1.4051891664526814,40.44830322265625,2024,7,24,206,20.88358,87.00282,10.339112281799316,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,Monsoon,1.6677524,2.3503673,8.814729
2024-08-05 05:35:28,OD_0037,20,-13.574465802265095,-33.0332089841128,2.433481321865405,40.44249725341797,2024,8,5,218,20.88358,87.00282,5.3476152420043945,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,Monsoon,1.6868764,2.402517,5.6295524
2024-08-17 05:35:27,OD_0037,20,-15.904749813079382,-48.16371844271262,3.02826004864942,40.44878768920898,2024,8,17,230,20.88358,87.00282,4.359776973724365,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,Monsoon,1.6336164,2.7572227,4.153886
